79.20, 0.82 ,0.80 ,6310.44 ,StewartBrand_2006_222
44.62, 0.37 ,0.44 ,1984.97 ,StewartBrand_2006_223
31.57, 0.24 ,0.77 ,2435.96 ,StewartBrand_2006_224
62.60, 0.50 ,0.53 ,3344.56 ,StewartBrand_2006_225
57.90, 0.54 ,0.85 ,4905.09 ,StewartBrand_2006_226
49.48, 0.51 ,0.44 ,2178.65 ,StewartBrand_2006_227
44.87, 0.36 ,0.47 ,2110.78 ,StewartBrand_2006_228
64.54, 0.54 ,0.57 ,3697.81 ,StewartBrand_2006_229
98.14, 0.83 ,0.33 ,3214.62 ,StewartBrand_2006_23
83.36, 0.77 ,0.65 ,5379.63 ,StewartBrand_2006_230
29.96, 0.44 ,0.19 ,571.23 ,StewartBrand_2006_231
30.05, 0.36 ,0.54 ,1615.68 ,StewartBrand_2006_232
124.50, 0.87 ,0.51 ,6329.28 ,StewartBrand_2006_233
122.41, 1.00 ,0.41 ,4966.22 ,StewartBrand_2006_235
174.61, 1.00 ,0.24 ,4268.03 ,StewartBrand_2006_236
124.17, 1.00 ,0.44 ,5523.21 ,StewartBrand_2006_237
79.28, 0.78 ,0.48 ,3836.85 ,StewartBrand_2006_238
90.54, 0.54 ,0.56 ,5045.46 ,StewartBrand_2006_239
27.15, 0.30 ,0.13 ,365.67 ,StewartBrand_2006_24
28.06, 0.27 ,0.63 ,1755.75 ,StewartBrand_2006_240
118.49, 1.00 ,0.33 ,3881.40 ,StewartBrand_2006_241
51.48, 0.69 ,0.16 ,830.41 ,StewartBrand_2006_242
93.23, 0.73 ,0.40 ,3736.65 ,StewartBrand_2006_243
117.08, 1.00 ,0.26 ,3033.05 ,StewartBrand_2006_244
74.97, 0.60 ,0.53 ,3995.04 ,StewartBrand_2006_245
28.93, 0.13 ,5.75 ,16628.91 ,StewartBrand_2006_246
90.44, 1.00 ,0.19 ,1736.45 ,StewartBrand_2006_26
50.05, 0.78 ,0.13 ,640.63 ,StewartBrand_2006_27
29.96, 0.35 ,0.73 ,2184.78 ,StewartBrand_2006_28
55.37, 0.39 ,0.42 ,2307.97 ,StewartBrand_2006_29
97.53, 0.80 ,0.33 ,3249.46 ,StewartBrand_2006_3
108.82, 1.00 ,0.21 ,2245.77 ,StewartBrand_2006_30
44.25, 0.41 ,0.44 ,1954.71 ,StewartBrand_2006_31
68.15, 0.56 ,0.56 ,3794.86 ,StewartBrand_2006_32
92.18, 0.89 ,0.40 ,3641.72 ,StewartBrand_2006_33
66.93, 0.79 ,0.31 ,2102.87 ,StewartBrand_2006_34
80.50, 0.77 ,0.43 ,3430.87 ,StewartBrand_2006_35
64.26, 1.00 ,0.11 ,699.64 ,StewartBrand_2006_36
59.73, 0.75 ,0.40 ,2378.48 ,StewartBrand_2006_37
8.47, 0.10 ,0.74 ,629.55 ,StewartBrand_2006_38
8.47, 0.10 ,0.74 ,629.55 ,StewartBrand_2006_39
103.60, 0.88 ,0.51 ,5319.25 ,StewartBrand_2006_4
20.53, 0.25 ,0.24 ,483.46 ,StewartBrand_2006_40
78.34, 1.00 ,0.13 ,1038.46 ,StewartBrand_2006_41
77.36, 0.83 ,0.22 ,1679.66 ,StewartBrand_2006_42
108.21, 1.00 ,0.43 ,4624.43 ,StewartBrand_2006_43
31.41, 0.36 ,0.29 ,904.40 ,StewartBrand_2006_44
69.86, 0.69 ,0.17 ,1165.71 ,StewartBrand_2006_45
119.24, 1.00 ,0.29 ,3406.67 ,StewartBrand_2006_46
62.51, 1.00 ,0.15 ,928.28 ,StewartBrand_2006_47
72.89, 0.81 ,0.39 ,2876.55 ,StewartBrand_2006_48
49.00, 0.71 ,0.11 ,522.45 ,StewartBrand_2006_49
83.22, 0.94 ,0.34 ,2853.48 ,StewartBrand_2006_5
32.14, 0.33 ,0.52 ,1681.25 ,StewartBrand_2006_50
7.12, 0.10 ,0.25 ,175.40 ,StewartBrand_2006_51
49.44, 0.62 ,0.30 ,1481.68 ,StewartBrand_2006_52
5.62, 0.08 ,0.17 ,94.18 ,StewartBrand_2006_53
119.38, 0.86 ,0.53 ,6305.64 ,StewartBrand_2006_54
74.60, 0.69 ,0.53 ,3950.88 ,StewartBrand_2006_55
24.57, 0.33 ,0.13 ,317.73 ,StewartBrand_2006_56
57.12, 0.56 ,0.87 ,4995.57 ,StewartBrand_2006_57
15.72, 0.14 ,0.32 ,503.37 ,StewartBrand_2006_58
34.11, 0.31 ,0.19 ,650.99 ,StewartBrand_2006_59
86.87, 0.96 ,0.60 ,5228.45 ,StewartBrand_2006_6
129.63, 1.00 ,0.31 ,4071.19 ,StewartBrand_2006_60
90.26, 0.81 ,0.73 ,6558.53 ,StewartBrand_2006_61
96.30, 0.62 ,0.78 ,7471.64 ,StewartBrand_2006_62
124.59, 1.00 ,0.15 ,1841.54 ,StewartBrand_2006_63
91.80, 0.77 ,0.65 ,5992.41 ,StewartBrand_2006_64
17.87, 0.22 ,0.26 ,473.26 ,StewartBrand_2006_65
85.50, 0.80 ,0.49 ,4159.42 ,StewartBrand_2006_66
41.06, 0.48 ,0.28 ,1163.39 ,StewartBrand_2006_67
16.39, 0.15 ,1.13 ,1849.80 ,StewartBrand_2006_68
42.47, 0.26 ,0.56 ,2396.62 ,StewartBrand_2006_69
44.73, 0.43 ,0.53 ,2350.68 ,StewartBrand_2006_7
40.49, 0.41 ,0.70 ,2830.03 ,StewartBrand_2006_70
88.60, 0.84 ,0.64 ,5681.61 ,StewartBrand_2006_71
18.28, 0.23 ,0.68 ,1242.45 ,StewartBrand_2006_72
52.51, 0.53 ,0.53 ,2773.61 ,StewartBrand_2006_73
89.80, 1.00 ,0.23 ,2029.44 ,StewartBrand_2006_74
56.56, 0.35 ,0.23 ,1318.60 ,StewartBrand_2006_75
153.80, 1.00 ,0.22 ,3339.40 ,StewartBrand_2006_76
91.88, 0.60 ,0.24 ,2183.88 ,StewartBrand_2006_77
93.70, 0.80 ,0.14 ,1284.84 ,StewartBrand_2006_78
137.78, 0.90 ,0.24 ,3274.90 ,StewartBrand_2006_79
100.81, 0.90 ,0.32 ,3273.68 ,StewartBrand_2006_8
52.70, 0.71 ,0.17 ,915.37 ,StewartBrand_2006_80
63.18, 0.69 ,0.16 ,1039.79 ,StewartBrand_2006_81
69.86, 0.71 ,0.74 ,5140.96 ,StewartBrand_2006_82
88.90, 0.76 ,0.49 ,4341.11 ,StewartBrand_2006_83
85.74, 0.51 ,0.40 ,3442.84 ,StewartBrand_2006_84
118.67, 0.95 ,0.25 ,2938.53 ,StewartBrand_2006_85
118.95, 1.00 ,0.20 ,2416.07 ,StewartBrand_2006_86
73.23, 0.56 ,0.37 ,2719.44 ,StewartBrand_2006_87
95.11, 1.00 ,0.16 ,1479.56 ,StewartBrand_2006_89
43.50, 0.62 ,0.12 ,513.59 ,StewartBrand_2006_9
106.26, 0.84 ,0.66 ,6999.50 ,StewartBrand_2006_90
116.06, 0.87 ,0.18 ,2121.78 ,StewartBrand_2006_91
59.69, 0.54 ,0.29 ,1739.53 ,StewartBrand_2006_92
85.80, 0.77 ,0.26 ,2205.57 ,StewartBrand_2006_93
44.91, 0.40 ,0.51 ,2292.13 ,StewartBrand_2006_94
10.47, 0.12 ,0.53 ,550.42 ,StewartBrand_2006_95
21.76, 0.22 ,0.61 ,1333.60 ,StewartBrand_2006_96
57.85, 0.53 ,0.44 ,2539.77 ,StewartBrand_2006_97
99.31, 0.81 ,0.55 ,5510.52 ,StewartBrand_2006_98
72.13, 0.52 ,0.35 ,2506.03 ,StewartBrand_2006_99
102.82, 0.65 ,0.47 ,4781.63 ,StewartBrand_2006_1
69.34, 0.60 ,0.46 ,3193.65 ,StewartBrand_2006_10
136.50, 0.79 ,0.22 ,3029.37 ,StewartBrand_2006_100
150.92, 0.85 ,0.30 ,4484.25 ,StewartBrand_2006_101
150.03, 0.96 ,0.49 ,7329.78 ,StewartBrand_2006_102
79.35, 0.57 ,0.41 ,3218.99 ,StewartBrand_2006_103
51.41, 0.38 ,0.38 ,1953.21 ,StewartBrand_2006_104
95.54, 1.00 ,0.14 ,1337.00 ,StewartBrand_2006_105
88.19, 0.84 ,0.42 ,3675.40 ,StewartBrand_2006_106
70.43, 0.91 ,0.26 ,1859.84 ,StewartBrand_2006_107
80.61, 0.59 ,0.33 ,2627.95 ,StewartBrand_2006_108
97.84, 0.72 ,0.35 ,3472.25 ,StewartBrand_2006_109
78.90, 0.92 ,0.30 ,2344.94 ,StewartBrand_2006_11
71.46, 0.48 ,0.26 ,1858.01 ,StewartBrand_2006_110
37.81, 0.40 ,0.24 ,905.11 ,StewartBrand_2006_111
77.15, 0.80 ,0.48 ,3724.94 ,StewartBrand_2006_112
32.68, 0.31 ,0.35 ,1146.08 ,StewartBrand_2006_113
34.66, 0.30 ,0.34 ,1172.69 ,StewartBrand_2006_114
80.54, 0.87 ,0.19 ,1528.68 ,StewartBrand_2006_115
67.31, 0.70 ,0.24 ,1601.54 ,StewartBrand_2006_116
89.15, 0.70 ,0.27 ,2396.99 ,StewartBrand_2006_117
108.02, 1.00 ,0.13 ,1433.32 ,StewartBrand_2006_118
123.55, 0.92 ,0.43 ,5263.27 ,StewartBrand_2006_119
42.88, 0.38 ,0.32 ,1375.42 ,StewartBrand_2006_12
114.47, 0.84 ,0.41 ,4676.87 ,StewartBrand_2006_120
111.72, 1.00 ,0.18 ,2028.40 ,StewartBrand_2006_121
127.11, 1.00 ,0.27 ,3417.55 ,StewartBrand_2006_122
56.06, 0.45 ,0.25 ,1428.75 ,StewartBrand_2006_123
43.95, 0.46 ,0.16 ,706.03 ,StewartBrand_2006_124
95.58, 0.77 ,0.38 ,3638.01 ,StewartBrand_2006_125
50.11, 0.44 ,0.68 ,3394.22 ,StewartBrand_2006_126
77.50, 0.77 ,0.29 ,2273.29 ,StewartBrand_2006_127
127.25, 0.95 ,0.42 ,5287.13 ,StewartBrand_2006_128
29.36, 0.24 ,0.87 ,2542.82 ,StewartBrand_2006_129
62.00, 0.62 ,0.36 ,2220.78 ,StewartBrand_2006_13
48.60, 0.60 ,0.19 ,916.41 ,StewartBrand_2006_130
104.55, 0.89 ,0.30 ,3176.24 ,StewartBrand_2006_131
109.46, 1.00 ,0.24 ,2637.24 ,StewartBrand_2006_132
66.73, 0.68 ,0.41 ,2741.23 ,StewartBrand_2006_133
68.99, 0.56 ,0.19 ,1310.77 ,StewartBrand_2006_134
39.43, 0.25 ,0.28 ,1098.12 ,StewartBrand_2006_135
58.70, 0.56 ,0.31 ,1802.67 ,StewartBrand_2006_136
68.99, 0.73 ,0.18 ,1257.28 ,StewartBrand_2006_137
78.21, 0.65 ,0.53 ,4132.25 ,StewartBrand_2006_138
86.12, 1.00 ,0.17 ,1479.11 ,StewartBrand_2006_139
86.86, 0.88 ,0.37 ,3179.66 ,StewartBrand_2006_14
74.10, 0.84 ,0.41 ,3028.34 ,StewartBrand_2006_140
90.08, 0.91 ,0.46 ,4174.05 ,StewartBrand_2006_141
48.80, 0.55 ,0.74 ,3633.07 ,StewartBrand_2006_142
68.62, 0.27 ,0.41 ,2805.39 ,StewartBrand_2006_143
60.38, 0.38 ,0.56 ,3351.16 ,StewartBrand_2006_144
27.53, 0.33 ,0.10 ,271.20 ,StewartBrand_2006_145
85.53, 0.79 ,0.18 ,1530.98 ,StewartBrand_2006_146
119.99, 0.93 ,0.44 ,5263.19 ,StewartBrand_2006_147
105.37, 1.00 ,0.18 ,1949.41 ,StewartBrand_2006_148
205.49, 1.00 ,0.14 ,2942.41 ,StewartBrand_2006_149
73.63, 0.69 ,0.43 ,3144.31 ,StewartBrand_2006_15
112.29, 0.56 ,0.19 ,2144.75 ,StewartBrand_2006_150
109.56, 0.53 ,0.48 ,5295.83 ,StewartBrand_2006_151
56.86, 0.45 ,0.47 ,2697.44 ,StewartBrand_2006_152
74.32, 1.00 ,0.13 ,931.28 ,StewartBrand_2006_153
95.91, 0.96 ,0.31 ,2948.04 ,StewartBrand_2006_154
55.89, 0.70 ,0.27 ,1484.13 ,StewartBrand_2006_155
64.76, 0.52 ,0.89 ,5771.09 ,StewartBrand_2006_156
60.66, 0.75 ,0.12 ,701.00 ,StewartBrand_2006_157
102.11, 1.00 ,0.29 ,2949.79 ,StewartBrand_2006_158
61.71, 0.69 ,0.40 ,2459.93 ,StewartBrand_2006_159
55.88, 0.59 ,0.30 ,1685.05 ,StewartBrand_2006_16
44.08, 0.75 ,0.12 ,509.40 ,StewartBrand_2006_160
83.42, 0.90 ,0.34 ,2843.44 ,StewartBrand_2006_161
59.42, 1.00 ,0.13 ,755.04 ,StewartBrand_2006_162
1.47, 0.02 ,0.53 ,78.20 ,StewartBrand_2006_163
25.25, 0.17 ,0.33 ,831.47 ,StewartBrand_2006_164
134.92, 0.96 ,0.61 ,8184.80 ,StewartBrand_2006_165
56.33, 0.57 ,0.39 ,2180.51 ,StewartBrand_2006_166
24.20, 0.29 ,0.38 ,922.50 ,StewartBrand_2006_167
107.75, 0.56 ,0.13 ,1369.72 ,StewartBrand_2006_168
39.38, 0.45 ,0.64 ,2502.74 ,StewartBrand_2006_169
87.02, 0.98 ,0.52 ,4482.26 ,StewartBrand_2006_17
66.93, 0.59 ,0.50 ,3325.74 ,StewartBrand_2006_170
6.21, 0.07 ,0.61 ,380.54 ,StewartBrand_2006_171
12.28, 0.10 ,0.61 ,752.16 ,StewartBrand_2006_172
77.90, 0.62 ,0.64 ,4995.55 ,StewartBrand_2006_173
18.34, 0.12 ,2.03 ,3730.04 ,StewartBrand_2006_174
14.89, 0.15 ,0.31 ,460.90 ,StewartBrand_2006_175
54.24, 1.00 ,0.12 ,626.48 ,StewartBrand_2006_176
83.87, 0.65 ,0.72 ,6022.25 ,StewartBrand_2006_177
64.96, 0.80 ,0.28 ,1849.86 ,StewartBrand_2006_178
26.98, 0.30 ,0.60 ,1625.76 ,StewartBrand_2006_179
58.77, 0.53 ,0.61 ,3577.79 ,StewartBrand_2006_18
60.16, 0.58 ,0.75 ,4493.00 ,StewartBrand_2006_180
14.37, 0.18 ,0.54 ,776.75 ,StewartBrand_2006_181
13.28, 0.12 ,0.44 ,580.87 ,StewartBrand_2006_182
58.52, 0.43 ,0.40 ,2350.86 ,StewartBrand_2006_183
31.35, 0.25 ,0.15 ,472.41 ,StewartBrand_2006_184
110.92, 1.00 ,0.59 ,6524.98 ,StewartBrand_2006_185
57.62, 0.64 ,0.18 ,1033.50 ,StewartBrand_2006_186
98.27, 0.90 ,0.42 ,4159.42 ,StewartBrand_2006_187
23.51, 0.17 ,0.27 ,623.94 ,StewartBrand_2006_188
102.02, 1.00 ,0.46 ,4683.78 ,StewartBrand_2006_189
58.94, 0.54 ,0.42 ,2493.99 ,StewartBrand_2006_19
87.86, 1.00 ,0.27 ,2332.20 ,StewartBrand_2006_190
13.34, 0.15 ,0.51 ,679.46 ,StewartBrand_2006_191
13.55, 0.17 ,0.10 ,133.17 ,StewartBrand_2006_192
119.28, 1.00 ,0.19 ,2213.38 ,StewartBrand_2006_193
0, 0 ,0.12 ,0 ,StewartBrand_2006_194
69.31, 0.67 ,0.09 ,642.86 ,StewartBrand_2006_195
53.63, 0.39 ,0.27 ,1421.55 ,StewartBrand_2006_196
59.18, 0.55 ,0.65 ,3849.82 ,StewartBrand_2006_197
87.22, 0.50 ,0.47 ,4138.08 ,StewartBrand_2006_198
77.85, 0.81 ,0.20 ,1533.23 ,StewartBrand_2006_199
98.40, 0.70 ,0.33 ,3283.63 ,StewartBrand_2006_2
31.22, 0.17 ,0.45 ,1389.49 ,StewartBrand_2006_20
85.55, 0.57 ,0.76 ,6483.55 ,StewartBrand_2006_200
91.57, 0.81 ,0.62 ,5682.79 ,StewartBrand_2006_201
38.18, 0.50 ,0.39 ,1492.44 ,StewartBrand_2006_202
9.14, 0.11 ,0.21 ,192.42 ,StewartBrand_2006_203
62.33, 0.63 ,0.23 ,1412.64 ,StewartBrand_2006_204
0, 0 ,0.11 ,0 ,StewartBrand_2006_205
18.70, 0.16 ,0.35 ,653.83 ,StewartBrand_2006_206
52.02, 0.55 ,0.98 ,5120.38 ,StewartBrand_2006_207
29.06, 0.37 ,0.39 ,1126.09 ,StewartBrand_2006_208
6.99, 0.08 ,0.15 ,104.96 ,StewartBrand_2006_21
67.31, 0.67 ,0.28 ,1878.41 ,StewartBrand_2006_210
77.25, 1.00 ,0.11 ,879.18 ,StewartBrand_2006_211
91.15, 0.91 ,0.27 ,2430.27 ,StewartBrand_2006_212
84.44, 0.81 ,0.45 ,3812.35 ,StewartBrand_2006_213
72.35, 0.84 ,0.23 ,1651.74 ,StewartBrand_2006_214
47.44, 0.64 ,0.15 ,700.29 ,StewartBrand_2006_215
53.99, 0.75 ,0.11 ,605.74 ,StewartBrand_2006_216
18.44, 0.20 ,0.74 ,1360.67 ,StewartBrand_2006_217
114.71, 1.00 ,0.44 ,5102.40 ,StewartBrand_2006_218
21.11, 0.30 ,0.24 ,505.72 ,StewartBrand_2006_219
139.42, 1.00 ,0.57 ,7954.94 ,StewartBrand_2006_22
61.64, 0.47 ,0.33 ,2048.61 ,StewartBrand_2006_220
90.15, 0.75 ,0.54 ,4891.30 ,StewartBrand_2006_221
79.20, 0.82 ,0.80 ,6310.44 ,StewartBrand_2006_222
44.62, 0.37 ,0.44 ,1984.97 ,StewartBrand_2006_223
31.57, 0.24 ,0.77 ,2435.96 ,StewartBrand_2006_224
62.60, 0.50 ,0.53 ,3344.56 ,StewartBrand_2006_225
57.90, 0.54 ,0.85 ,4905.09 ,StewartBrand_2006_226
49.48, 0.51 ,0.44 ,2178.65 ,StewartBrand_2006_227
44.87, 0.36 ,0.47 ,2110.78 ,StewartBrand_2006_228
64.54, 0.54 ,0.57 ,3697.81 ,StewartBrand_2006_229
98.14, 0.83 ,0.33 ,3214.62 ,StewartBrand_2006_23
83.36, 0.77 ,0.65 ,5379.63 ,StewartBrand_2006_230
29.96, 0.44 ,0.19 ,571.23 ,StewartBrand_2006_231
30.05, 0.36 ,0.54 ,1615.68 ,StewartBrand_2006_232
124.50, 0.87 ,0.51 ,6329.28 ,StewartBrand_2006_233
122.41, 1.00 ,0.41 ,4966.22 ,StewartBrand_2006_235
174.61, 1.00 ,0.24 ,4268.03 ,StewartBrand_2006_236
124.17, 1.00 ,0.44 ,5523.21 ,StewartBrand_2006_237
79.28, 0.78 ,0.48 ,3836.85 ,StewartBrand_2006_238
90.54, 0.54 ,0.56 ,5045.46 ,StewartBrand_2006_239
27.15, 0.30 ,0.13 ,365.67 ,StewartBrand_2006_24
28.06, 0.27 ,0.63 ,1755.75 ,StewartBrand_2006_240
118.49, 1.00 ,0.33 ,3881.40 ,StewartBrand_2006_241
51.48, 0.69 ,0.16 ,830.41 ,StewartBrand_2006_242
93.23, 0.73 ,0.40 ,3736.65 ,StewartBrand_2006_243
117.08, 1.00 ,0.26 ,3033.05 ,StewartBrand_2006_244
74.97, 0.60 ,0.53 ,3995.04 ,StewartBrand_2006_245
28.93, 0.13 ,5.75 ,16628.91 ,StewartBrand_2006_246
90.44, 1.00 ,0.19 ,1736.45 ,StewartBrand_2006_26
50.05, 0.78 ,0.13 ,640.63 ,StewartBrand_2006_27
29.96, 0.35 ,0.73 ,2184.78 ,StewartBrand_2006_28
55.37, 0.39 ,0.42 ,2307.97 ,StewartBrand_2006_29
97.53, 0.80 ,0.33 ,3249.46 ,StewartBrand_2006_3
108.82, 1.00 ,0.21 ,2245.77 ,StewartBrand_2006_30
44.25, 0.41 ,0.44 ,1954.71 ,StewartBrand_2006_31
68.15, 0.56 ,0.56 ,3794.86 ,StewartBrand_2006_32
92.18, 0.89 ,0.40 ,3641.72 ,StewartBrand_2006_33
66.93, 0.79 ,0.31 ,2102.87 ,StewartBrand_2006_34
80.50, 0.77 ,0.43 ,3430.87 ,StewartBrand_2006_35
64.26, 1.00 ,0.11 ,699.64 ,StewartBrand_2006_36
59.73, 0.75 ,0.40 ,2378.48 ,StewartBrand_2006_37
8.47, 0.10 ,0.74 ,629.55 ,StewartBrand_2006_38
8.47, 0.10 ,0.74 ,629.55 ,StewartBrand_2006_39
103.60, 0.88 ,0.51 ,5319.25 ,StewartBrand_2006_4
20.53, 0.25 ,0.24 ,483.46 ,StewartBrand_2006_40
78.34, 1.00 ,0.13 ,1038.46 ,StewartBrand_2006_41
77.36, 0.83 ,0.22 ,1679.66 ,StewartBrand_2006_42
108.21, 1.00 ,0.43 ,4624.43 ,StewartBrand_2006_43
31.41, 0.36 ,0.29 ,904.40 ,StewartBrand_2006_44
69.86, 0.69 ,0.17 ,1165.71 ,StewartBrand_2006_45
119.24, 1.00 ,0.29 ,3406.67 ,StewartBrand_2006_46
62.51, 1.00 ,0.15 ,928.28 ,StewartBrand_2006_47
72.89, 0.81 ,0.39 ,2876.55 ,StewartBrand_2006_48
49.00, 0.71 ,0.11 ,522.45 ,StewartBrand_2006_49
83.22, 0.94 ,0.34 ,2853.48 ,StewartBrand_2006_5
32.14, 0.33 ,0.52 ,1681.25 ,StewartBrand_2006_50
7.12, 0.10 ,0.25 ,175.40 ,StewartBrand_2006_51
49.44, 0.62 ,0.30 ,1481.68 ,StewartBrand_2006_52
5.62, 0.08 ,0.17 ,94.18 ,StewartBrand_2006_53
119.38, 0.86 ,0.53 ,6305.64 ,StewartBrand_2006_54
74.60, 0.69 ,0.53 ,3950.88 ,StewartBrand_2006_55
24.57, 0.33 ,0.13 ,317.73 ,StewartBrand_2006_56
57.12, 0.56 ,0.87 ,4995.57 ,StewartBrand_2006_57
15.72, 0.14 ,0.32 ,503.37 ,StewartBrand_2006_58
34.11, 0.31 ,0.19 ,650.99 ,StewartBrand_2006_59
86.87, 0.96 ,0.60 ,5228.45 ,StewartBrand_2006_6
129.63, 1.00 ,0.31 ,4071.19 ,StewartBrand_2006_60
90.26, 0.81 ,0.73 ,6558.53 ,StewartBrand_2006_61
96.30, 0.62 ,0.78 ,7471.64 ,StewartBrand_2006_62
124.59, 1.00 ,0.15 ,1841.54 ,StewartBrand_2006_63
91.80, 0.77 ,0.65 ,5992.41 ,StewartBrand_2006_64
17.87, 0.22 ,0.26 ,473.26 ,StewartBrand_2006_65
85.50, 0.80 ,0.49 ,4159.42 ,StewartBrand_2006_66
41.06, 0.48 ,0.28 ,1163.39 ,StewartBrand_2006_67
16.39, 0.15 ,1.13 ,1849.80 ,StewartBrand_2006_68
42.47, 0.26 ,0.56 ,2396.62 ,StewartBrand_2006_69
44.73, 0.43 ,0.53 ,2350.68 ,StewartBrand_2006_7
40.49, 0.41 ,0.70 ,2830.03 ,StewartBrand_2006_70
88.60, 0.84 ,0.64 ,5681.61 ,StewartBrand_2006_71
18.28, 0.23 ,0.68 ,1242.45 ,StewartBrand_2006_72
52.51, 0.53 ,0.53 ,2773.61 ,StewartBrand_2006_73
89.80, 1.00 ,0.23 ,2029.44 ,StewartBrand_2006_74
56.56, 0.35 ,0.23 ,1318.60 ,StewartBrand_2006_75
153.80, 1.00 ,0.22 ,3339.40 ,StewartBrand_2006_76
91.88, 0.60 ,0.24 ,2183.88 ,StewartBrand_2006_77
93.70, 0.80 ,0.14 ,1284.84 ,StewartBrand_2006_78
137.78, 0.90 ,0.24 ,3274.90 ,StewartBrand_2006_79
100.81, 0.90 ,0.32 ,3273.68 ,StewartBrand_2006_8
52.70, 0.71 ,0.17 ,915.37 ,StewartBrand_2006_80
63.18, 0.69 ,0.16 ,1039.79 ,StewartBrand_2006_81
69.86, 0.71 ,0.74 ,5140.96 ,StewartBrand_2006_82
88.90, 0.76 ,0.49 ,4341.11 ,StewartBrand_2006_83
85.74, 0.51 ,0.40 ,3442.84 ,StewartBrand_2006_84
118.67, 0.95 ,0.25 ,2938.53 ,StewartBrand_2006_85
118.95, 1.00 ,0.20 ,2416.07 ,StewartBrand_2006_86
73.23, 0.56 ,0.37 ,2719.44 ,StewartBrand_2006_87
95.11, 1.00 ,0.16 ,1479.56 ,StewartBrand_2006_89
43.50, 0.62 ,0.12 ,513.59 ,StewartBrand_2006_9
106.26, 0.84 ,0.66 ,6999.50 ,StewartBrand_2006_90
116.06, 0.87 ,0.18 ,2121.78 ,StewartBrand_2006_91
59.69, 0.54 ,0.29 ,1739.53 ,StewartBrand_2006_92
85.80, 0.77 ,0.26 ,2205.57 ,StewartBrand_2006_93
44.91, 0.40 ,0.51 ,2292.13 ,StewartBrand_2006_94
10.47, 0.12 ,0.53 ,550.42 ,StewartBrand_2006_95
21.76, 0.22 ,0.61 ,1333.60 ,StewartBrand_2006_96
57.85, 0.53 ,0.44 ,2539.77 ,StewartBrand_2006_97
99.31, 0.81 ,0.55 ,5510.52 ,StewartBrand_2006_98
72.13, 0.52 ,0.35 ,2506.03 ,StewartBrand_2006_99
61.25, 0.65 ,0.47 ,102.82 ,StewartBrand_2006_1
62.31, 0.60 ,0.46 ,69.34 ,StewartBrand_2006_10
49.48, 0.79 ,0.22 ,136.50 ,StewartBrand_2006_100
58.33, 0.85 ,0.30 ,150.92 ,StewartBrand_2006_101
66.23, 0.96 ,0.49 ,150.03 ,StewartBrand_2006_102
57.00, 0.57 ,0.41 ,79.35 ,StewartBrand_2006_103
57.61, 0.38 ,0.38 ,51.41 ,StewartBrand_2006_104
33.92, 1.00 ,0.14 ,95.54 ,StewartBrand_2006_105
61.32, 0.84 ,0.42 ,88.19 ,StewartBrand_2006_106
50.89, 0.91 ,0.26 ,70.43 ,StewartBrand_2006_107
55.87, 0.59 ,0.33 ,80.61 ,StewartBrand_2006_108
57.63, 0.72 ,0.35 ,97.84 ,StewartBrand_2006_109
54.48, 0.92 ,0.30 ,78.90 ,StewartBrand_2006_11
51.16, 0.48 ,0.26 ,71.46 ,StewartBrand_2006_110
44.09, 0.40 ,0.24 ,37.81 ,StewartBrand_2006_111
61.81, 0.80 ,0.48 ,77.15 ,StewartBrand_2006_112
55.82, 0.31 ,0.35 ,32.68 ,StewartBrand_2006_113
57.27, 0.30 ,0.34 ,34.66 ,StewartBrand_2006_114
44.48, 0.87 ,0.19 ,80.54 ,StewartBrand_2006_115
50.20, 0.70 ,0.24 ,67.31 ,StewartBrand_2006_116
53.35, 0.70 ,0.27 ,89.15 ,StewartBrand_2006_117
28.70, 1.00 ,0.13 ,108.02 ,StewartBrand_2006_118
61.56, 0.92 ,0.43 ,123.55 ,StewartBrand_2006_119
51.57, 0.38 ,0.32 ,42.88 ,StewartBrand_2006_12
60.62, 0.84 ,0.41 ,114.47 ,StewartBrand_2006_120
43.20, 1.00 ,0.18 ,111.72 ,StewartBrand_2006_121
53.78, 1.00 ,0.27 ,127.11 ,StewartBrand_2006_122
49.36, 0.45 ,0.25 ,56.06 ,StewartBrand_2006_123
35.33, 0.46 ,0.16 ,43.95 ,StewartBrand_2006_124
60.20, 0.77 ,0.38 ,95.58 ,StewartBrand_2006_125
66.08, 0.44 ,0.68 ,50.11 ,StewartBrand_2006_126
54.37, 0.77 ,0.29 ,77.50 ,StewartBrand_2006_127
64.09, 0.95 ,0.42 ,127.25 ,StewartBrand_2006_128
63.32, 0.24 ,0.87 ,29.36 ,StewartBrand_2006_129
58.28, 0.62 ,0.36 ,62.00 ,StewartBrand_2006_13
43.32, 0.60 ,0.19 ,48.60 ,StewartBrand_2006_130
55.69, 0.89 ,0.30 ,104.55 ,StewartBrand_2006_131
51.68, 1.00 ,0.24 ,109.46 ,StewartBrand_2006_132
59.45, 0.68 ,0.41 ,66.73 ,StewartBrand_2006_133
48.70, 0.56 ,0.19 ,68.99 ,StewartBrand_2006_134
52.11, 0.25 ,0.28 ,39.43 ,StewartBrand_2006_135
55.36, 0.56 ,0.31 ,58.70 ,StewartBrand_2006_136
42.59, 0.73 ,0.18 ,68.99 ,StewartBrand_2006_137
63.95, 0.65 ,0.53 ,78.21 ,StewartBrand_2006_138
